merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,524,9822810460,1.0,1.0,ARS
MMlacuevadelpueblo,493,8216164794,0.8665334685598378,0.9791632615415822,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,395,7742000000,0.9814177215189872,0.9982146954177215,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,354,6938400000,0.9406355932203391,1.0,ARS
ZALA96,344,6742400000,0.9874593023255813,0.9976410526162791,ARS
