merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1159,22591600000,0.9943494391716997,0.9989157689387403,ARS
EJLcryptos,992,18830954574,1.0,1.0,ARS
Marycrivero,936,17982600000,0.9912275641025641,0.9973588086538462,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,640,12441491000,0.98634375,0.99764987221875,ARS
edyseco,654,12426000000,0.9985565749235474,0.9966480470030581,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,583,11197000000,0.9990274442538594,0.9994957869811321,ARS
OSO-MASHA-CRIPTO,551,10799600000,0.9976678765880218,1.0,ARS
