merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1267,24358600000,0.9909684293606945,0.9973804783898974,ARS
UnmoralCrypto,1033,20246800000,0.9795024201355276,0.9982493056243951,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,833,15827000000,0.9986518607442977,0.9966476016686675,ARS
andymm,946,15705391289,0.9913763213530655,0.9956333768393234,ARS
mdcoria,790,15484000000,0.9962911392405064,0.9983108948101267,ARS
OSO-MASHA-CRIPTO,775,15190000000,0.9979612903225806,1.0,ARS
NoLagTransfer,966,14825782100,1.0,0.9992946290062111,ARS
