merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1047,20521200000,0.9946418338108883,0.9989152917096467,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,865,16616800000,0.9913156069364161,0.9973530508901733,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,581,11295891000,0.9863958691910499,0.9976484403614457,ARS
edyseco,571,10849000000,0.998492119089317,0.9966503451138353,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,609,9976246405,0.8624778325123154,0.9790390617077176,ARS
andymm,598,9721886426,0.9906538461538461,0.9956511587625417,ARS
