merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,997,19541200000,0.9947743229689067,0.9989150806519559,ARS
EJLcryptos,856,16215145906,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,658,12896800000,0.9817917933130699,0.9982309660486323,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,562,11015200000,0.9960249110320284,0.9983107182562279,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,530,10070000000,0.9984528301886791,0.9966525932641509,ARS
MMlacuevadelpueblo,577,9427646405,0.8639220103986135,0.9790649096013866,ARS
OSO-MASHA-CRIPTO,477,9349200000,0.997461215932914,1.0,ARS
