merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,704,13798400000,0.9956448863636363,0.9989137132386364,ARS
Marycrivero,588,11298000000,0.9918265306122448,0.9973213376700679,ARS
EJLcryptos,557,10456543146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,444,8702400000,0.9960315315315316,0.9983082746846847,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,390,7481500000,0.999,0.9994943566410257,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
ZALA96,375,7350000000,0.9871733333333333,0.9976423949066666,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
