merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,980,19208000000,0.9948224489795919,0.9989150121632653,ARS
EJLcryptos,841,15933726115,1.0,1.0,ARS
Marycrivero,818,15715400000,0.9913911980440098,0.9973488750122249,ARS
UnmoralCrypto,650,12740000000,0.981776923076923,0.9982306322923077,ARS
ZALA96,564,11004600000,0.9864379432624113,0.9976479918439717,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,511,9709000000,0.9984324853228963,0.9966541154011741,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
