merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1124,22030400000,0.9944225978647687,0.998915614608541,ARS
EJLcryptos,975,18497754574,1.0,1.0,ARS
Marycrivero,913,17539600000,0.9912486308871851,0.9973570077984666,ARS
UnmoralCrypto,745,14602000000,0.9819812080536913,0.9982353027114095,ARS
ZALA96,635,12345291000,0.9863464566929134,0.9976497486141732,ARS
mdcoria,626,12269600000,0.9960223642172524,0.9983122053354633,ARS
edyseco,624,11856000000,0.9985352564102564,0.9966486657211538,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,557,10690000000,0.999,0.9994955942369839,ARS
OSO-MASHA-CRIPTO,538,10544800000,0.9976356877323419,1.0,ARS
