merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,774,15170400000,0.995405684754522,0.9989140543281654,ARS
Marycrivero,642,12336000000,0.9917445482866044,0.9973290985981308,ARS
EJLcryptos,611,11430188684,1.0,1.0,ARS
mdcoria,482,9447200000,0.9960290456431535,0.9983090697302904,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,556,9129146405,0.8647086330935252,0.979085109442446,ARS
BAHIA_CRYPTO,417,8002000000,0.9990000000000001,0.9994945618465227,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,398,7562000000,0.9982738693467337,0.9966549105527638,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
