merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1602,29669400000,0.9936997503121098,0.9989175318227216,ARS
EJLcryptos,1312,25061525303,1.0,1.0,ARS
Marycrivero,1226,23570600000,0.9909673735725938,0.997378126492659,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,792,15048000000,0.9986338383838383,0.9966472270454545,ARS
andymm,897,14809391289,0.9912329988851728,0.9956331611036789,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
OSO-MASHA-CRIPTO,751,14719600000,0.9979294274300933,1.0,ARS
NoLagTransfer,937,14257382100,1.0,0.9992944804589114,ARS
