merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3259,325900000,1.0,0.9304009102332004,GBP
CcccometoC,1874,187400000,0.98908537886873,0.8281512932870865,GBP
siumeng,1874,187400000,0.9690341515474921,0.9876269567502668,GBP
EDENSERVICES,1853,185300000,0.7550609821910416,0.9448894647598489,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1392,139200000,0.9085423850574713,0.9802166348994253,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1333,131938361,0.8287539384846212,0.9967477549887472,GBP
