merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2166,216600000,1.0,0.948496497368421,GBP
Safety-SereneLn,1912,191200000,1.0,0.9342058401935146,GBP
CcccometoC,1075,107500000,0.9888874418604652,0.8258072031348836,GBP
siumeng,1075,107500000,0.968293953488372,0.9875446863813954,GBP
EDENSERVICES,1060,106000000,0.76505,0.9446789972924529,GBP
INSIDERS,945,94500000,0.905115343915344,0.9801922734497355,GBP
PLUMEX,876,87600000,0.9832614155251141,0.9352118598401826,GBP
CryptoMaxTraderr,816,81600000,0.9667867647058824,0.9902169787132352,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,781,78100000,1.0,1.0,GBP
