merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3551,355100000,1.0,0.9486502321148973,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1812,181200000,0.9891385209713024,0.8280024722461369,GBP
siumeng,1812,181200000,0.9691876379690949,0.9876109341556291,GBP
EDENSERVICES,1791,179100000,0.7552652149637075,0.9448718594584031,GBP
CryptoMaxTraderr,1494,149400000,0.963627844712182,0.9902613533534137,GBP
Lulucandy,1472,147200000,1.0,1.0,GBP
INSIDERS,1330,133000000,0.9087037593984962,0.9802132325864662,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1266,125238361,0.8312417061611375,0.9967470951026856,GBP
