merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2959,295900000,1.0,0.9485774047380872,GBP
Safety-SereneLn,2524,252400000,1.0,0.9319736792591125,GBP
EDENSERVICES,1484,148400000,0.7564319407008087,0.9447842799460917,GBP
CcccometoC,1476,147600000,0.9891294037940379,0.8271247000745259,GBP
siumeng,1476,147600000,0.9695149051490515,0.9875744716666667,GBP
CryptoMaxTraderr,1259,125900000,0.9635250198570293,0.9902513846783162,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1141,114100000,0.9069579316389131,0.9802024847063979,GBP
GBP-store,963,94938361,0.8382782969885773,0.9967435066458983,GBP
