merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3498,349800000,1.0,0.9486444913893654,GBP
Safety-SereneLn,2955,295500000,1.0,0.9309565368697124,GBP
EDENSERVICES,1754,175400000,0.7553511972633979,0.9448615450114025,GBP
CcccometoC,1746,174600000,0.9891260022909507,0.8278567155269188,GBP
siumeng,1746,174600000,0.9693665521191294,0.9875926274398625,GBP
CryptoMaxTraderr,1454,145400000,0.9635075653370014,0.9902598841196699,GBP
Lulucandy,1424,142400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1162,114838361,0.8334939759036144,0.9967460743545612,GBP
