merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3027,302700000,1.0,0.9485847662438057,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1524,152400000,0.755986220472441,0.9447964492388452,GBP
siumeng,1516,151600000,0.969509234828496,0.9875765784828496,GBP
CcccometoC,1516,151600000,0.9890831134564644,0.8272495998087072,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1160,116000000,0.9071620689655172,0.9802035286206897,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
