merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2327,232700000,1.0,0.9325640594972067,GBP
EDENSERVICES,1400,140000000,0.7578835714285714,0.944756460942857,GBP
siumeng,1392,139200000,0.9695272988505746,0.9875696532327586,GBP
CcccometoC,1392,139200000,0.9892054597701149,0.8268433597341954,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1061,106100000,1.0,1.0,GBP
GBP-store,879,86538361,0.8415017064846416,0.9967421157224119,GBP
