merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3873,387300000,1.0,0.9486926206351665,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2042,204200000,0.9889431929480901,0.8285776312732616,GBP
siumeng,2042,204200000,0.9685465230166503,0.9876654826591577,GBP
EDENSERVICES,2021,202100000,0.7528565066798614,0.9449226965660564,GBP
Lulucandy,1728,172800000,1.0,1.0,GBP
CryptoMaxTraderr,1662,166200000,0.9641486161251503,0.9902667518592058,GBP
GBP-store,1575,156138361,0.821119365079365,0.9967499659682539,GBP
INSIDERS,1560,156000000,0.9075865384615385,0.9802244948333333,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
