merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2569,256900000,1.0,0.9485410458310627,GBP
Safety-SereneLn,2239,223900000,1.0,0.9328613516971862,GBP
EDENSERVICES,1337,133700000,0.7592498130142109,0.9447363126028421,GBP
siumeng,1329,132900000,0.9693212942061701,0.9875656396839728,GBP
CcccometoC,1329,132900000,0.9891677953348382,0.8266767922723852,GBP
CryptoMaxTraderr,1110,111000000,0.9640135135135136,0.9902428775405404,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1049,104900000,1.0,1.0,GBP
INSIDERS,1035,103500000,0.9054280193236716,0.9801972451304347,GBP
Your_Fast_P2Pal,932,81135000,0.9689839055793991,1.0,GBP
