merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2142,214200000,1.0,0.9484933154901961,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1067,106700000,0.98887160262418,0.8257730892689785,GBP
siumeng,1067,106700000,0.96827366447985,0.9875438643861294,GBP
EDENSERVICES,1052,105200000,0.7653231939163498,0.9446777036596958,GBP
INSIDERS,937,93700000,0.9051248665955176,0.9801918494877269,GBP
PLUMEX,860,86000000,0.9832662790697675,0.9351008903488373,GBP
CryptoMaxTraderr,808,80800000,0.9668836633663366,0.9902160105816832,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,765,76500000,1.0,1.0,GBP
