merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3222,322200000,1.0,0.9486115436871508,GBP
Safety-SereneLn,2702,270200000,1.0,0.9315142732975573,GBP
EDENSERVICES,1606,160600000,0.7554271481942714,0.9448200640722292,GBP
siumeng,1598,159800000,0.9695325406758447,0.9875805677221527,GBP
CcccometoC,1598,159800000,0.9890450563204004,0.827486096439299,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1242,124200000,0.9080056360708534,0.9802083566022545,GBP
GBP-store,1053,103938361,0.8356685660018993,0.9967447881291549,GBP
