merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3195,319500000,1.0,0.9486080148732394,GBP
Safety-SereneLn,2684,268400000,1.0,0.9315579606743666,GBP
EDENSERVICES,1597,159700000,0.7554139010644959,0.944817334395742,GBP
CcccometoC,1589,158900000,0.9890396475770925,0.8274613319760855,GBP
siumeng,1589,158900000,0.9695298930144745,0.9875801499937068,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1233,123300000,0.9079326845093268,0.9802078213219788,GBP
GBP-store,1044,103038361,0.8358812260536398,0.9967446699233717,GBP
