merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2638,263800000,1.0,0.9485473085140258,GBP
Safety-SereneLn,2265,226500000,1.0,0.9327711110154525,GBP
EDENSERVICES,1362,136200000,0.7586475770925111,0.944743622760646,GBP
CcccometoC,1354,135400000,0.9891831610044314,0.8267447455169867,GBP
siumeng,1354,135400000,0.9694076809453471,0.9875672770605612,GBP
CryptoMaxTraderr,1156,115600000,0.9638538062283736,0.990245737915225,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1060,106000000,0.9058311320754717,0.9801984867547171,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,982,83760000,0.9688828920570265,1.0,GBP
