merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4007,400700000,1.0,0.9487121083004741,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2146,214600000,0.9888592730661696,0.8288081031593663,GBP
siumeng,2146,214600000,0.967989282385834,0.9876863091845294,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1735,173500000,0.9644161383285302,0.9902687717982709,GBP
GBP-store,1641,162738361,0.8193485679463741,0.9967505011578306,GBP
INSIDERS,1617,161700000,0.907039579468151,0.98022681991342,GBP
PLUMEX,1508,150800000,0.98317175066313,0.9383642201061008,GBP
