merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2050,205000000,1.0,0.948480428107317,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,996,99600000,0.9887439759036144,0.8254463145682731,GBP
siumeng,996,99600000,0.9680783132530121,0.9875359905421687,GBP
EDENSERVICES,981,98100000,0.7678063200815494,0.9446692218042814,GBP
INSIDERS,866,86600000,0.905337182448037,0.9801877435796768,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,796,76802000,0.8805062814070352,1.0,GBP
CryptoMaxTraderr,748,74800000,0.9676978609625668,0.9902080895053476,GBP
Lulucandy,687,68700000,1.0,1.0,GBP
