merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2857,285700000,1.0,0.9485657054322717,GBP
Safety-SereneLn,2477,247700000,1.0,0.932106001796528,GBP
EDENSERVICES,1450,145000000,0.7569337931034483,0.9447734081517241,GBP
CcccometoC,1442,144200000,0.9891560332871013,0.8270130871775313,GBP
siumeng,1442,144200000,0.9695090152565881,0.9875725889736476,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1157,115700000,1.0,1.0,GBP
INSIDERS,1107,110700000,0.9065745257452574,0.9802007842366758,GBP
PLUMEX,1096,109600000,0.9832582116788322,0.9366636896350365,GBP
GBP-store,929,91538361,0.8394983853606028,0.9967429579117331,GBP
