merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3787,378700000,1.0,0.9486799708265118,GBP
Safety-SereneLn,3483,348300000,1.0,0.9300535648722367,GBP
CcccometoC,1949,194900000,0.989015392508979,0.8283507046536686,GBP
siumeng,1949,194900000,0.9688522319138019,0.9876449765007697,GBP
EDENSERVICES,1928,192800000,0.7544994813278008,0.9449102517582988,GBP
Lulucandy,1658,165800000,1.0,1.0,GBP
CryptoMaxTraderr,1593,159300000,0.9638920276208411,0.990264672410546,GBP
INSIDERS,1467,146700000,0.9082699386503068,0.9802203662440355,GBP
GBP-store,1442,142838361,0.8249424410540915,0.996748840256588,GBP
PLUMEX,1404,140400000,0.9832913105413105,0.9380223667806267,GBP
