merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2676,267600000,1.0,0.9315775659379673,GBP
EDENSERVICES,1593,159300000,0.7554124293785311,0.9448161113057124,GBP
siumeng,1585,158500000,0.9695287066246057,0.9875799628138802,GBP
CcccometoC,1585,158500000,0.9890372239747635,0.8274502352744479,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1229,122900000,0.907893409275834,0.9802075809031734,GBP
GBP-store,1040,102638361,0.8359769230769231,0.9967446167307693,GBP
