merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2035,203500000,1.0,0.9484782164226045,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,991,99100000,0.968058526740666,0.9875353935216953,GBP
CcccometoC,991,99100000,0.9887325933400605,0.8254215374470233,GBP
EDENSERVICES,976,97600000,0.767953893442623,0.9446685945594262,GBP
INSIDERS,861,86100000,0.9053449477351917,0.9801874289082462,GBP
PLUMEX,804,80400000,0.9832972636815921,0.934826537363184,GBP
UK-Mate,786,75827000,0.8804745547073791,1.0,GBP
CryptoMaxTraderr,743,74300000,0.9677631224764468,0.9902073716689098,GBP
Lulucandy,677,67700000,1.0,1.0,GBP
