merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3060,306000000,1.0,0.9485894367058824,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1535,153500000,0.7558736156351792,0.9447996846058632,GBP
CcccometoC,1527,152700000,0.9890753110674525,0.8272828000720367,GBP
siumeng,1527,152700000,0.9695108055009823,0.9875771385068763,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1215,121500000,1.0,1.0,GBP
INSIDERS,1171,117100000,0.9072826643894109,0.9802041882578992,GBP
PLUMEX,1164,116400000,0.9832431271477662,0.937025506323024,GBP
GBP-store,982,96838361,0.8376109979633402,0.9967437967413442,GBP
