merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1964,196400000,1.0,0.9339621010437883,GBP
CcccometoC,1126,112600000,0.9889635879218474,0.8260132837566608,GBP
siumeng,1126,112600000,0.9684777975133214,0.9875496520248667,GBP
EDENSERVICES,1111,111100000,0.7636354635463546,0.9446868062466246,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
