merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2259,225900000,1.0,0.948508188552457,GBP
Safety-SereneLn,2041,204100000,1.0,0.933623991401274,GBP
siumeng,1162,116200000,0.9686488812392426,0.9875528947504303,GBP
CcccometoC,1162,116200000,0.9890154905335627,0.8261478610585198,GBP
EDENSERVICES,1147,114700000,0.7627384481255449,0.9446919003487358,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,940,94000000,0.983254255319149,0.9356358404255319,GBP
CryptoMaxTraderr,910,91000000,0.9657285714285714,0.9902270791978022,GBP
Lulucandy,861,86100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
