merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2322,232200000,1.0,0.9485155763049096,GBP
Safety-SereneLn,2092,209200000,1.0,0.9334137506931166,GBP
CcccometoC,1183,118300000,0.989050718512257,0.826222581986475,GBP
siumeng,1183,118300000,0.9687438715131022,0.9875546951986476,GBP
EDENSERVICES,1168,116800000,0.762361301369863,0.9446955613184932,GBP
PLUMEX,980,98000000,0.983284693877551,0.9359305873469387,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,952,95200000,0.9653434873949579,0.9902309474684874,GBP
Lulucandy,903,90300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
