merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3261,326100000,1.0,0.948616537700092,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1619,161900000,0.7554613959234096,0.9448239533600988,GBP
CcccometoC,1611,161100000,0.9890527622594661,0.8275213788392304,GBP
siumeng,1611,161100000,0.969536312849162,0.987581162867784,GBP
CryptoMaxTraderr,1371,137100000,0.963378555798687,0.9902565619474836,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
INSIDERS,1255,125500000,0.9081091633466136,0.9802091162310757,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1066,105238361,0.8353677298311444,0.996744955347092,GBP
