merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4068,406800000,1.0,0.9487205543067847,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2219,221900000,0.988802163136548,0.8289569727219468,GBP
siumeng,2219,221900000,0.9674925642181162,0.9876997617395222,GBP
EDENSERVICES,2124,212400000,0.7497966101694915,0.9449022732485877,GBP
Lulucandy,1886,188600000,1.0,1.0,GBP
CryptoMaxTraderr,1782,178200000,0.9645482603815937,0.9902699847306398,GBP
GBP-store,1690,167638361,0.8181633136094674,0.996750885295858,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1556,155600000,0.9834016709511568,0.9385517847300772,GBP
