merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3756,375600000,1.0,0.9296862530484559,GBP
siumeng,2265,226500000,0.967194260485651,0.9877077933245032,GBP
CcccometoC,2265,226500000,0.9887818984547461,0.829045852384106,GBP
EDENSERVICES,2170,217000000,0.7483451612903226,0.9448937784423963,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1664,166400000,0.906680889423077,0.9802288174158653,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
