merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3502,350200000,1.0,0.9486449307138778,GBP
Safety-SereneLn,2961,296100000,1.0,0.9309444668861871,GBP
EDENSERVICES,1756,175600000,0.7553451025056948,0.9448621136617312,GBP
CcccometoC,1748,174800000,0.9891270022883295,0.8278612941132724,GBP
siumeng,1748,174800000,0.9693615560640731,0.9875932024999999,GBP
CryptoMaxTraderr,1456,145600000,0.9635137362637363,0.9902599594986263,GBP
Lulucandy,1428,142800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1164,115038361,0.8334656357388316,0.9967460957044673,GBP
