merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3248,324800000,1.0,0.9304192014932267,GBP
siumeng,1864,186400000,0.9690568669527896,0.9876244445547211,GBP
CcccometoC,1864,186400000,0.9890922746781116,0.8281234926609442,GBP
EDENSERVICES,1843,184300000,0.7550873575691807,0.9448866018990776,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1546,154600000,0.963787192755498,0.9902631496959896,GBP
INSIDERS,1382,138200000,0.9085636758321274,0.9802161067872648,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1318,130438361,0.8293065250379363,0.9967475928679818,GBP
