merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3270,327000000,1.0,0.9486176732477065,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1622,162200000,0.7554697903822442,0.9448248420345252,GBP
siumeng,1614,161400000,0.9695371747211895,0.9875812988475837,GBP
CcccometoC,1614,161400000,0.9890545229244114,0.8275294402168525,GBP
CryptoMaxTraderr,1374,137400000,0.9633799126637554,0.9902566890174672,GBP
Lulucandy,1308,130800000,1.0,1.0,GBP
INSIDERS,1258,125800000,0.9081327503974563,0.9802092893004769,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1069,105538361,0.8352993451824134,0.9967449933582788,GBP
