merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2133,213300000,1.0,0.9332520236521331,GBP
CcccometoC,1207,120700000,0.9890836785418393,0.8263047935791218,GBP
siumeng,1207,120700000,0.9688483844241921,0.9875566761391882,GBP
EDENSERVICES,1197,119700000,0.7619632414369257,0.9447019129824562,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
