merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3568,356800000,1.0,0.9299331744534753,GBP
siumeng,1981,198100000,0.968778899545684,0.9876522496516911,GBP
CcccometoC,1981,198100000,0.988992428066633,0.8284311912821808,GBP
EDENSERVICES,1960,196000000,0.7540637755102041,0.9449194435663265,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1499,149900000,0.9080613742494996,0.9802218446430955,GBP
GBP-store,1493,147938361,0.8234393837910248,0.9967492827528466,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
