merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3075,307500000,1.0,0.948591581502439,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1540,154000000,0.7558253246753247,0.9448011399480519,GBP
siumeng,1532,153200000,0.9695124020887728,0.9875773904046998,GBP
CcccometoC,1532,153200000,0.9890718015665797,0.8272977334921672,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1225,122500000,1.0,1.0,GBP
INSIDERS,1176,117600000,0.9073358843537416,0.9802044840136055,GBP
PLUMEX,1174,117400000,0.9832410562180579,0.9370751795229982,GBP
GBP-store,987,97338361,0.837420466058764,0.9967438712259372,GBP
