merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3070,307000000,1.0,0.930733409267101,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CcccometoC,1785,178500000,0.989140056022409,0.8279441472885154,GBP
siumeng,1785,178500000,0.9692661064425769,0.9876036086722688,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1216,120238361,0.8325986842105263,0.9967466261513159,GBP
