merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1809,180900000,0.9891381978993918,0.8279960776727474,GBP
siumeng,1809,180900000,0.9691962410171364,0.9876101310116085,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CryptoMaxTraderr,1491,149100000,0.9636190476190475,0.9902612458953722,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1327,132700000,0.9087098718914846,0.9802130598944989,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1263,124938361,0.831356294536817,0.9967470680126683,GBP
