merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3352,335200000,1.0,0.9302510639767303,GBP
siumeng,1905,190500000,0.9689522309711286,0.9876345769448819,GBP
CcccometoC,1905,190500000,0.9890514435695538,0.8282356203937008,GBP
EDENSERVICES,1884,188400000,0.754936305732484,0.9448981464915074,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1423,142300000,0.9084581869290232,0.9802182248770204,GBP
GBP-store,1395,138138361,0.8264982078853046,0.9967483492114695,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
