merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3979,397900000,1.0,0.9487081447298317,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2132,213200000,0.9680745778611632,0.9876836239634147,GBP
CcccometoC,2132,213200000,0.9888714821763601,0.8287783877861163,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1820,182000000,1.0,1.0,GBP
CryptoMaxTraderr,1721,172100000,0.9643625798954096,0.9902683976932016,GBP
GBP-store,1627,161338361,0.8197301782421635,0.9967503871542717,GBP
INSIDERS,1603,160300000,0.9071715533374923,0.9802262417966313,GBP
PLUMEX,1480,148000000,0.9831939189189189,0.9382706389189189,GBP
