merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2541,254100000,1.0,0.9319270233963007,GBP
EDENSERVICES,1498,149800000,0.7562770360480641,0.9447886131241656,GBP
CcccometoC,1490,149000000,0.9891174496644296,0.8271691777919463,GBP
siumeng,1490,149000000,0.969518120805369,0.987575221919463,GBP
CryptoMaxTraderr,1287,128700000,0.9634576534576534,0.9902527634731935,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,977,96338361,0.8378034800409416,0.9967437214943706,GBP
