merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2130,213000000,1.0,0.9484916976619718,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1063,106300000,0.9682634054562558,0.987543448748824,GBP
CcccometoC,1063,106300000,0.9888635936030103,0.8257558397836312,GBP
EDENSERVICES,1048,104800000,0.7654618320610688,0.9446770494370229,GBP
INSIDERS,933,93300000,0.9051329046087889,0.9801916347802787,GBP
PLUMEX,852,85200000,0.983268779342723,0.9350438426525821,GBP
CryptoMaxTraderr,804,80400000,0.9669353233830845,0.9902155192910448,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,757,75700000,1.0,1.0,GBP
