merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1018,101800000,0.9887838899803536,0.8255524424263262,GBP
siumeng,1018,101800000,0.9681424361493124,0.9875385477603144,GBP
EDENSERVICES,1003,100300000,0.7671116650049851,0.9446719073878365,GBP
INSIDERS,888,88800000,0.9052837837837838,0.980189086036036,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
