merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1302,130200000,0.7599431643625192,0.9447256067588327,GBP
CcccometoC,1294,129400000,0.989145285935085,0.8265772465455951,GBP
siumeng,1294,129400000,0.969194744976816,0.9875632410664607,GBP
CryptoMaxTraderr,1100,110000000,0.9640572727272727,0.9902422240636363,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1032,103200000,0.9053905038759691,0.9801970920930233,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
