merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2746,274600000,1.0,0.9485564791332848,GBP
Safety-SereneLn,2366,236600000,1.0,0.9324393771978023,GBP
EDENSERVICES,1413,141300000,0.7576270346779901,0.9447609825973108,GBP
CcccometoC,1405,140500000,0.9891978647686833,0.8268854881921708,GBP
siumeng,1405,140500000,0.9695224199288255,0.9875704366263346,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1083,108300000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,892,87838361,0.8411760089686098,0.9967423132286996,GBP
