merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,2005,200500000,1.0,0.9337788361346634,GBP
CcccometoC,1150,115000000,0.9889947826086957,0.8261039381478261,GBP
siumeng,1150,115000000,0.9685930434782609,0.9875518363999999,GBP
EDENSERVICES,1135,113500000,0.7630105726872247,0.9446902382202644,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,916,91600000,0.9832500000000001,0.9354723231659389,GBP
CryptoMaxTraderr,895,89500000,0.9658916201117318,0.9902256096871508,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
