merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2319,231900000,1.0,0.9485152336093144,GBP
Safety-SereneLn,2091,209100000,1.0,0.9334177744858919,GBP
CcccometoC,1182,118200000,0.9890490693739425,0.8262190840524535,GBP
siumeng,1182,118200000,0.9687394247038916,0.9875546109137057,GBP
EDENSERVICES,1167,116700000,0.7623778920308484,0.9446953806169666,GBP
PLUMEX,978,97800000,0.9832832310838445,0.9359164226175869,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,950,95000000,0.9653610526315789,0.9902307710210526,GBP
Lulucandy,901,90100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
