merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4089,408900000,1.0,0.9487234036390316,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2226,222600000,0.9887996406109613,0.828970734851752,GBP
siumeng,2226,222600000,0.9674469901168014,0.9877010053504043,GBP
EDENSERVICES,2131,213100000,0.7495706241201314,0.9449009569028625,GBP
Lulucandy,1900,190000000,1.0,1.0,GBP
CryptoMaxTraderr,1789,178900000,0.9645656791503633,0.9902701599273337,GBP
GBP-store,1697,168338361,0.8180058927519152,0.9967509383618149,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1570,157000000,0.9834694267515923,0.938604330700637,GBP
