merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3915,391500000,1.0,0.9486988722452108,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2056,205600000,0.9889367704280155,0.8286100144357976,GBP
siumeng,2056,205600000,0.9684936770428015,0.9876684089542802,GBP
EDENSERVICES,2035,203500000,0.7525277641277641,0.9449197991744472,GBP
Lulucandy,1756,175600000,1.0,1.0,GBP
CryptoMaxTraderr,1676,167600000,0.96420584725537,0.9902671528818615,GBP
GBP-store,1589,157538361,0.820765890497168,0.9967500874134676,GBP
INSIDERS,1574,157400000,0.9074815756035578,0.9802250740914867,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
