merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2725,272500000,1.0,0.9485547528880733,GBP
Safety-SereneLn,2345,234500000,1.0,0.9325059984861408,GBP
EDENSERVICES,1406,140600000,0.7577645803698435,0.9447585582503556,GBP
CcccometoC,1398,139800000,0.9892045779685263,0.8268605880615164,GBP
siumeng,1398,139800000,0.9695250357653791,0.987570016609442,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1069,106900000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,885,87138361,0.8413627118644068,0.996742191141243,GBP
