merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2830,283000000,1.0,0.9485631279222615,GBP
Safety-SereneLn,2450,245000000,1.0,0.9321843128367348,GBP
EDENSERVICES,1441,144100000,0.7570936849410131,0.9447704444482997,GBP
CcccometoC,1433,143300000,0.9891632937892533,0.8269826560432659,GBP
siumeng,1433,143300000,0.9695122121423586,0.9875720756594557,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1139,113900000,1.0,1.0,GBP
INSIDERS,1098,109800000,0.9064316939890711,0.9802003164845172,GBP
PLUMEX,1078,107800000,0.9832625231910945,0.9365602739517624,GBP
GBP-store,920,90638361,0.8398847826086956,0.9967428058695653,GBP
