merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3588,358800000,1.0,0.9299056762681159,GBP
siumeng,1989,198900000,0.9687476118652589,0.987654031372549,GBP
CcccometoC,1989,198900000,0.9889844142785319,0.828450908280543,GBP
EDENSERVICES,1968,196800000,0.7539420731707317,0.944921694811992,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1507,150700000,0.9080026542800266,0.9802222044326477,GBP
GBP-store,1509,149538361,0.8229575878064944,0.9967494083167661,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
