merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3315,331500000,1.0,0.9486232584977375,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1637,163700000,0.755491142333537,0.9448292365485644,GBP
siumeng,1629,162900000,0.9695346838551258,0.9875819712338859,GBP
CcccometoC,1629,162900000,0.9890632289748311,0.8275693017249848,GBP
CryptoMaxTraderr,1385,138500000,0.9633848375451264,0.9902571502310469,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1273,127300000,0.9082513747054203,0.9802101424116262,GBP
PLUMEX,1256,125600000,0.9832778662420383,0.9374526642038217,GBP
GBP-store,1084,107038361,0.8349630996309964,0.9967451802583026,GBP
