merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3609,360900000,1.0,0.9298771311859241,GBP
CcccometoC,2011,201100000,0.9889627051218299,0.8285043211486822,GBP
siumeng,2011,201100000,0.9686628543013426,0.9876588580109398,GBP
EDENSERVICES,1990,199000000,0.7535020100502513,0.9449277924070352,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1631,163100000,0.9640183936235438,0.9902658393807481,GBP
GBP-store,1544,153038361,0.8219384715025907,0.9967496892163212,GBP
INSIDERS,1529,152900000,0.9078423806409419,0.9802231744408111,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
