merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2323,232300000,1.0,0.932577084136892,GBP
EDENSERVICES,1395,139500000,0.7579727598566309,0.944754699405018,GBP
CcccometoC,1387,138700000,0.9892025955299206,0.8268306928983417,GBP
siumeng,1387,138700000,0.9695219899062725,0.9875693480173034,GBP
CryptoMaxTraderr,1222,122200000,0.9636456628477905,0.9902494657855972,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1061,106100000,1.0,1.0,GBP
Your_Fast_P2Pal,1027,86170000,0.9688003894839338,1.0,GBP
