merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3518,351800000,1.0,0.9486466780216032,GBP
Safety-SereneLn,2985,298500000,1.0,0.9308966721775545,GBP
EDENSERVICES,1764,176400000,0.7553231292517008,0.9448643753684807,GBP
CcccometoC,1756,175600000,0.9891309794988611,0.8278795041628702,GBP
siumeng,1756,175600000,0.9693416856492028,0.98759548964123,GBP
CryptoMaxTraderr,1464,146400000,0.9635382513661201,0.9902602589549181,GBP
Lulucandy,1442,144200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1172,115838361,0.8333532423208191,0.9967461803754266,GBP
