merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3831,383100000,1.0,0.9486862319498824,GBP
Safety-SereneLn,3642,364200000,1.0,0.9298329397171884,GBP
CcccometoC,2022,202200000,0.9889525222551929,0.8285305917210682,GBP
siumeng,2022,202200000,0.9686211671612265,0.9876612319436201,GBP
EDENSERVICES,2001,200100000,0.7532763618190905,0.9449269060269865,GBP
Lulucandy,1688,168800000,1.0,1.0,GBP
CryptoMaxTraderr,1642,164200000,0.9640651644336174,0.9902661671071863,GBP
GBP-store,1555,154138361,0.8216353697749197,0.9967497886816721,GBP
INSIDERS,1540,154000000,0.90775,0.980223649051948,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
