merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2842,284200000,1.0,0.9485640456650247,GBP
Safety-SereneLn,2462,246200000,1.0,0.9321492958773355,GBP
EDENSERVICES,1445,144500000,0.7570214532871972,0.9447717662076124,GBP
CcccometoC,1437,143700000,0.989160055671538,0.8269962280514962,GBP
siumeng,1437,143700000,0.9695107863604732,0.9875723045929019,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1147,114700000,1.0,1.0,GBP
INSIDERS,1102,110200000,0.9064954627949184,0.9802005253176045,GBP
PLUMEX,1086,108600000,0.9832605893186003,0.9366066597053406,GBP
GBP-store,924,91038361,0.8397121212121212,0.9967428738095239,GBP
